OrderID,Product_Type,Weight_kg,Distance_km,Vehicle_Type
1,Nông sản,18.81,199,Xe Tải Hạng Nặng
2,Linh kiện điện tử,31.09,275,Xe Tải Hạng Nặng
3,Mỹ phẩm,9.25,157,Xe Tải Hạng Nhẹ
4,Mỹ phẩm,13.12,136,Xe Tải Hạng Nặng
5,Hàng đông lạnh,27.87,115,Xe Tải Hạng Nặng
6,Mỹ phẩm,6.28,42,Xe Máy
7,Mỹ phẩm,45.23,993,Xe Tải Hạng Nặng
8,Linh kiện điện tử,16.86,128,Xe Tải Hạng Nặng
9,Nông sản,0.94,11,Xe Máy
10,Nông sản,44.72,803,Xe Tải Hạng Nặng
11,Mỹ phẩm,47.53,110,Xe Tải Hạng Nặng
12,Hàng đông lạnh,20.57,200,Xe Tải Hạng Nặng
13,Hàng đông lạnh,43.44,815,Xe Tải Hạng Nặng
14,Đồ gia dụng,48.2,651,Xe Tải Hạng Nặng
15,Hàng dễ vỡ,45.51,496,Xe Tải Hạng Nặng
16,Hàng dễ vỡ,47.47,264,Xe Tải Hạng Nặng
17,Hàng dễ vỡ,6.07,196,Xe Tải Hạng Nhẹ
18,Hàng đông lạnh,27.42,124,Xe Tải Hạng Nặng
19,Linh kiện điện tử,29.61,174,Xe Tải Hạng Nặng
20,Linh kiện điện tử,49.36,143,Xe Tải Hạng Nặng
21,Hàng dễ vỡ,48.72,289,Xe Tải Hạng Nặng
22,Mỹ phẩm,46.12,970,Xe Tải Hạng Nặng
23,Mỹ phẩm,28.53,129,Xe Tải Hạng Nặng
24,Hàng dễ vỡ,49.88,269,Xe Tải Hạng Nặng
25,Nông sản,22.26,94,Xe Tải Hạng Nhẹ
26,Hàng dễ vỡ,2.37,84,Xe Tải Hạng Nhẹ
27,Mỹ phẩm,39.96,830,Xe Tải Hạng Nặng
28,Linh kiện điện tử,12.81,20,Xe Tải Hạng Nhẹ
29,Đồ gia dụng,5.16,197,Xe Tải Hạng Nhẹ
30,Hàng đông lạnh,1.0,191,Xe Tải Hạng Nhẹ
31,Linh kiện điện tử,15.09,138,Xe Tải Hạng Nặng
32,Đồ gia dụng,20.35,188,Xe Tải Hạng Nặng
33,Hàng dễ vỡ,4.94,107,Xe Tải Hạng Nhẹ
34,Linh kiện điện tử,8.88,189,Xe Tải Hạng Nhẹ
35,Hàng dễ vỡ,10.13,36,Xe Tải Hạng Nhẹ
36,Đồ gia dụng,10.69,22,Xe Tải Hạng Nhẹ
37,Hàng dễ vỡ,39.28,334,Xe Tải Hạng Nặng
38,Hàng dễ vỡ,6.44,113,Xe Tải Hạng Nhẹ
39,Hàng dễ vỡ,17.82,29,Xe Tải Hạng Nhẹ
40,Hàng dễ vỡ,29.23,186,Xe Tải Hạng Nặng
41,Nông sản,36.93,525,Xe Tải Hạng Nặng
42,Đồ gia dụng,13.53,178,Xe Tải Hạng Nặng
43,Hàng dễ vỡ,13.97,101,Xe Tải Hạng Nặng
44,Linh kiện điện tử,3.53,86,Xe Tải Hạng Nhẹ
45,Hàng dễ vỡ,1.14,130,Xe Tải Hạng Nhẹ
46,Hàng dễ vỡ,14.05,194,Xe Tải Hạng Nặng
47,Linh kiện điện tử,15.82,11,Xe Tải Hạng Nhẹ
48,Đồ gia dụng,4.03,7,Xe Máy
49,Linh kiện điện tử,33.86,224,Xe Tải Hạng Nặng
50,Hàng dễ vỡ,27.75,132,Xe Tải Hạng Nặng
51,Hàng dễ vỡ,34.34,596,Xe Tải Hạng Nặng
52,Hàng đông lạnh,45.46,916,Xe Tải Hạng Nặng
53,Linh kiện điện tử,33.18,927,Xe Tải Hạng Nặng
54,Linh kiện điện tử,10.27,139,Xe Tải Hạng Nặng
55,Nông sản,38.05,82,Xe Tải Hạng Nặng
56,Linh kiện điện tử,2.91,138,Xe Tải Hạng Nhẹ
57,Hàng dễ vỡ,2.51,100,Xe Tải Hạng Nhẹ
58,Nông sản,34.61,336,Xe Tải Hạng Nặng
59,Mỹ phẩm,36.33,182,Xe Tải Hạng Nặng
60,Đồ gia dụng,31.02,536,Xe Tải Hạng Nặng
61,Đồ gia dụng,17.03,93,Xe Tải Hạng Nhẹ
62,Mỹ phẩm,46.63,835,Xe Tải Hạng Nặng
63,Đồ gia dụng,19.93,173,Xe Tải Hạng Nặng
64,Linh kiện điện tử,42.57,998,Xe Tải Hạng Nặng
65,Hàng dễ vỡ,0.84,149,Xe Tải Hạng Nhẹ
66,Đồ gia dụng,12.36,45,Xe Tải Hạng Nhẹ
67,Mỹ phẩm,34.22,819,Xe Tải Hạng Nặng
68,Mỹ phẩm,27.07,36,Xe Tải Hạng Nhẹ
69,Mỹ phẩm,44.28,252,Xe Tải Hạng Nặng
70,Nông sản,12.86,154,Xe Tải Hạng Nặng
71,Hàng đông lạnh,48.01,853,Xe Tải Hạng Nặng
72,Hàng dễ vỡ,11.96,52,Xe Tải Hạng Nhẹ
73,Hàng dễ vỡ,46.75,992,Xe Tải Hạng Nặng
74,Đồ gia dụng,33.06,839,Xe Tải Hạng Nặng
75,Đồ gia dụng,42.35,433,Xe Tải Hạng Nặng
76,Đồ gia dụng,39.56,555,Xe Tải Hạng Nặng
77,Linh kiện điện tử,48.64,892,Xe Tải Hạng Nặng
78,Hàng dễ vỡ,47.72,879,Xe Tải Hạng Nặng
79,Mỹ phẩm,8.74,89,Xe Tải Hạng Nhẹ
80,Hàng đông lạnh,17.26,71,Xe Tải Hạng Nhẹ
81,Hàng dễ vỡ,32.04,578,Xe Tải Hạng Nặng
82,Mỹ phẩm,13.02,135,Xe Tải Hạng Nặng
83,Linh kiện điện tử,38.07,484,Xe Tải Hạng Nặng
84,Hàng dễ vỡ,23.4,192,Xe Tải Hạng Nặng
85,Hàng đông lạnh,4.07,156,Xe Tải Hạng Nhẹ
86,Đồ gia dụng,22.6,191,Xe Tải Hạng Nặng
87,Nông sản,10.81,186,Xe Tải Hạng Nặng
88,Hàng đông lạnh,49.74,177,Xe Tải Hạng Nặng
89,Hàng đông lạnh,13.17,35,Xe Tải Hạng Nhẹ
90,Hàng đông lạnh,34.33,749,Xe Tải Hạng Nặng
91,Hàng dễ vỡ,27.63,200,Xe Tải Hạng Nặng
92,Linh kiện điện tử,15.95,62,Xe Tải Hạng Nhẹ
93,Hàng đông lạnh,6.62,199,Xe Tải Hạng Nhẹ
94,Nông sản,15.59,107,Xe Tải Hạng Nặng
95,Nông sản,21.04,28,Xe Tải Hạng Nhẹ
96,Hàng dễ vỡ,46.2,423,Xe Tải Hạng Nặng
97,Hàng dễ vỡ,6.37,37,Xe Máy
98,Mỹ phẩm,24.51,136,Xe Tải Hạng Nặng
99,Hàng đông lạnh,1.94,103,Xe Tải Hạng Nhẹ
100,Mỹ phẩm,24.66,151,Xe Tải Hạng Nặng
101,Hàng đông lạnh,45.94,361,Xe Tải Hạng Nặng
102,Nông sản,37.53,539,Xe Tải Hạng Nặng
103,Mỹ phẩm,38.15,948,Xe Tải Hạng Nặng
104,Hàng đông lạnh,43.48,305,Xe Tải Hạng Nặng
105,Đồ gia dụng,41.72,170,Xe Tải Hạng Nặng
106,Hàng dễ vỡ,15.84,183,Xe Tải Hạng Nặng
107,Hàng đông lạnh,22.82,14,Xe Tải Hạng Nhẹ
108,Hàng dễ vỡ,43.2,628,Xe Tải Hạng Nặng
109,Hàng đông lạnh,46.36,571,Xe Tải Hạng Nặng
110,Mỹ phẩm,48.22,133,Xe Tải Hạng Nặng
111,Nông sản,32.57,672,Xe Tải Hạng Nặng
112,Nông sản,9.99,167,Xe Tải Hạng Nhẹ
